algorithm,experiment,condition,trial,network_seed,parameter_source,noise_type,noise_rate_hz,teacher_weight,ciphertext_bytes,simulation_wall_s,decoder_tie_fraction,victor_purpura_mean,van_rossum_mean,bit_errors,ber,ciphertext_byte_accuracy,exact_ciphertext_recovery,decryption_success,exact_plaintext_recovery,plaintext_byte_accuracy,noise_seed
S-DES,teaching_weight_sweep,teacher_assisted_then_off,7,333505160,ES+teacher training,poisson_excitatory,10.0,600.0,105,0.5418589569162577,0.02619047619047619,77.37625000000003,6.522155663600301,7,0.008333333333333333,0.9333333333333333,False,True,False,0.9333333333333333,50450163
S-DES,teaching_weight_sweep,teacher_assisted_then_off,7,333505160,ES+teacher training,poisson_excitatory,10.0,900.0,105,0.5369813009165227,0.02023809523809524,79.2525,6.6558032640873375,9,0.010714285714285714,0.9142857142857143,False,True,False,0.9142857142857143,50450163
S-DES,teaching_weight_sweep,teacher_assisted_then_off,7,333505160,ES+teacher training,poisson_excitatory,10.0,1200.0,105,0.5359711349010468,0.02619047619047619,81.32375000000002,6.767360880117369,16,0.01904761904761905,0.8761904761904762,False,True,False,0.8761904761904762,50450163
S-DES,teaching_weight_sweep,teacher_assisted_then_off,8,56623098,ES+teacher training,poisson_excitatory,10.0,0.0,105,0.5393486390821636,0.013095238095238096,72.21375000000002,6.2316158243007935,5,0.005952380952380952,0.9523809523809523,False,True,False,0.9523809523809523,1633329665
S-DES,teaching_weight_sweep,teacher_assisted_then_off,8,56623098,ES+teacher training,poisson_excitatory,10.0,300.0,105,0.536125976126641,0.058333333333333334,77.095625,6.491194268512851,24,0.02857142857142857,0.8,False,True,False,0.8,1633329665
S-DES,teaching_weight_sweep,teacher_assisted_then_off,8,56623098,ES+teacher training,poisson_excitatory,10.0,600.0,105,0.5366368668619543,0.02619047619047619,77.77249999999998,6.544811349094916,6,0.007142857142857143,0.9428571428571428,False,True,False,0.9428571428571428,1633329665
S-DES,teaching_weight_sweep,teacher_assisted_then_off,8,56623098,ES+teacher training,poisson_excitatory,10.0,900.0,105,0.5432501148898154,0.01904761904761905,79.44999999999997,6.661011270357594,12,0.014285714285714285,0.8952380952380953,False,True,False,0.8952380952380953,1633329665
S-DES,teaching_weight_sweep,teacher_assisted_then_off,8,56623098,ES+teacher training,poisson_excitatory,10.0,1200.0,105,0.5458114219363779,0.02976190476190476,81.67500000000004,6.794643693965803,20,0.023809523809523808,0.8285714285714285,False,True,False,0.8285714285714285,1633329665
S-DES,teaching_weight_sweep,teacher_assisted_then_off,9,1951977348,ES+teacher training,poisson_excitatory,10.0,0.0,105,0.5326549729797989,0.014285714285714285,72.75687499999997,6.270143229254401,5,0.005952380952380952,0.9523809523809523,False,True,False,0.9523809523809523,1154560514
S-DES,teaching_weight_sweep,teacher_assisted_then_off,9,1951977348,ES+teacher training,poisson_excitatory,10.0,300.0,105,0.5322333120275289,0.06190476190476191,77.71937499999993,6.530042093825458,27,0.03214285714285714,0.7904761904761904,False,True,False,0.7904761904761904,1154560514
S-DES,teaching_weight_sweep,teacher_assisted_then_off,9,1951977348,ES+teacher training,poisson_excitatory,10.0,600.0,105,0.5290033901110291,0.041666666666666664,78.98625000000001,6.6186108931831225,16,0.01904761904761905,0.8571428571428572,False,True,False,0.8571428571428572,1154560514
S-DES,teaching_weight_sweep,teacher_assisted_then_off,9,1951977348,ES+teacher training,poisson_excitatory,10.0,900.0,105,0.5295436300802976,0.02261904761904762,80.69812499999996,6.73477398881953,12,0.014285714285714285,0.8952380952380953,False,True,False,0.8952380952380953,1154560514
S-DES,teaching_weight_sweep,teacher_assisted_then_off,9,1951977348,ES+teacher training,poisson_excitatory,10.0,1200.0,105,0.5329530178569257,0.030952380952380953,82.24625,6.836585851032572,17,0.02023809523809524,0.8476190476190476,False,True,False,0.8476190476190476,1154560514
DES,teaching_ablation,es_stdp_teacher_off,0,1099652597,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6054750899784267,0.03125,81.88500000000002,6.665370227178366,16,0.016666666666666666,0.8833333333333333,False,False,False,,1675493137
DES,teaching_ablation,es_static_teacher_off,0,1099652597,ES static,poisson_excitatory,10.0,1200.0,120,0.613296537892893,0.005208333333333333,76.18812500000003,6.3545315903385795,1,0.0010416666666666667,0.9916666666666667,False,True,False,0.9142857142857143,1675493137
DES,teaching_ablation,default_stdp_teacher_off,0,1099652597,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6079488168470562,0.1,90.22437499999998,7.374566331263718,70,0.07291666666666667,0.5166666666666666,False,False,False,,1675493137
DES,teaching_ablation,teacher_assisted_then_off,0,1099652597,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6121492970269173,0.07395833333333333,91.46562499999996,7.229435516748456,40,0.041666666666666664,0.725,False,False,False,,1675493137
DES,teaching_ablation,teacher_only,0,1099652597,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1732848330866545,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,1675493137
DES,teaching_ablation,full_network,0,1099652597,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1641018928494304,0.0,144.166875,11.467172510995542,0,0.0,1.0,True,True,True,1.0,1675493137
DES,teaching_ablation,es_stdp_teacher_off,1,915172743,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6038502871524543,0.023958333333333335,81.88000000000004,6.667611490713776,12,0.0125,0.9,False,False,False,,1180069652
DES,teaching_ablation,es_static_teacher_off,1,915172743,ES static,poisson_excitatory,10.0,1200.0,120,0.6070767398923635,0.005208333333333333,76.57812500000003,6.376835488431915,4,0.004166666666666667,0.9666666666666667,False,False,False,,1180069652
DES,teaching_ablation,default_stdp_teacher_off,1,915172743,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6185742418747395,0.10833333333333334,90.13624999999999,7.369801256905619,63,0.065625,0.5666666666666667,False,False,False,,1180069652
DES,teaching_ablation,teacher_assisted_then_off,1,915172743,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6041299430653453,0.071875,91.53562500000001,7.239734470739048,42,0.04375,0.7083333333333333,False,False,False,,1180069652
DES,teaching_ablation,teacher_only,1,915172743,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1697752429172397,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,1180069652
DES,teaching_ablation,full_network,1,915172743,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1889010730665177,0.0,144.583125,11.500781607546097,0,0.0,1.0,True,True,True,1.0,1180069652
DES,teaching_ablation,es_stdp_teacher_off,2,797261074,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6137931148987263,0.026041666666666668,82.239375,6.677302139216577,14,0.014583333333333334,0.8916666666666666,False,False,False,,1941690597
DES,teaching_ablation,es_static_teacher_off,2,797261074,ES static,poisson_excitatory,10.0,1200.0,120,0.6238795439712703,0.005208333333333333,77.02812500000005,6.388496512810418,2,0.0020833333333333333,0.9833333333333333,False,True,False,0.8285714285714285,1941690597
DES,teaching_ablation,default_stdp_teacher_off,2,797261074,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6145373119506985,0.1,89.78124999999997,7.355404548322198,65,0.06770833333333333,0.525,False,False,False,,1941690597
DES,teaching_ablation,teacher_assisted_then_off,2,797261074,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6119252820499241,0.07083333333333333,91.65750000000001,7.252789206479745,40,0.041666666666666664,0.7083333333333333,False,False,False,,1941690597
DES,teaching_ablation,teacher_only,2,797261074,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1766753729898483,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,1941690597
DES,teaching_ablation,full_network,2,797261074,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.177199267083779,0.0,144.886875,11.51152587641337,0,0.0,1.0,True,True,True,1.0,1941690597
DES,teaching_ablation,es_stdp_teacher_off,3,1484917916,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.605749653885141,0.026041666666666668,82.37437499999999,6.687344759409574,12,0.0125,0.9,False,False,False,,1446004958
DES,teaching_ablation,es_static_teacher_off,3,1484917916,ES static,poisson_excitatory,10.0,1200.0,120,0.6130774919874966,0.00625,77.12687499999998,6.39641143219746,2,0.0020833333333333333,0.9833333333333333,False,True,False,0.8380952380952381,1446004958
DES,teaching_ablation,default_stdp_teacher_off,3,1484917916,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6208821770269424,0.11145833333333334,90.07187499999999,7.365656407504796,56,0.058333333333333334,0.5833333333333333,False,False,False,,1446004958
DES,teaching_ablation,teacher_assisted_then_off,3,1484917916,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6116120750084519,0.07708333333333334,92.16812499999999,7.2697135755602815,40,0.041666666666666664,0.725,False,False,False,,1446004958
DES,teaching_ablation,teacher_only,3,1484917916,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1793279880657792,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,1446004958
DES,teaching_ablation,full_network,3,1484917916,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1785953450016677,0.0,145.3,11.5478393154114,0,0.0,1.0,True,True,True,1.0,1446004958
DES,teaching_ablation,es_stdp_teacher_off,4,1189517820,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6104289300274104,0.019791666666666666,81.93812500000004,6.66704405468566,11,0.011458333333333333,0.9166666666666666,False,False,False,,408990791
DES,teaching_ablation,es_static_teacher_off,4,1189517820,ES static,poisson_excitatory,10.0,1200.0,120,0.6109722929541022,0.007291666666666667,76.92062500000009,6.389730896946375,3,0.003125,0.975,False,True,False,0.7619047619047619,408990791
DES,teaching_ablation,default_stdp_teacher_off,4,1189517820,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6093067480251193,0.10208333333333333,90.10249999999999,7.368622546747645,61,0.06354166666666666,0.5583333333333333,False,False,False,,408990791
DES,teaching_ablation,teacher_assisted_then_off,4,1189517820,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6167079471051693,0.07291666666666667,91.65624999999999,7.236063958416852,40,0.041666666666666664,0.7166666666666667,False,False,False,,408990791
DES,teaching_ablation,teacher_only,4,1189517820,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1870403848588467,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,408990791
DES,teaching_ablation,full_network,4,1189517820,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1819257161114365,0.0,144.35562500000003,11.47824906507812,0,0.0,1.0,True,True,True,1.0,408990791
DES,teaching_ablation,es_stdp_teacher_off,5,836872558,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6034135438967496,0.025,82.10062500000005,6.669430831971114,12,0.0125,0.9083333333333333,False,False,False,,1038820412
DES,teaching_ablation,es_static_teacher_off,5,836872558,ES static,poisson_excitatory,10.0,1200.0,120,0.6171750309877098,0.007291666666666667,76.97937500000003,6.387673964037911,5,0.005208333333333333,0.9583333333333334,False,True,False,0.6761904761904762,1038820412
DES,teaching_ablation,default_stdp_teacher_off,5,836872558,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.608299617189914,0.09583333333333334,90.04874999999997,7.364526699256567,68,0.07083333333333333,0.5083333333333333,False,False,False,,1038820412
DES,teaching_ablation,teacher_assisted_then_off,5,836872558,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6073148008435965,0.06875,91.85687499999997,7.257063935075783,42,0.04375,0.7,False,False,False,,1038820412
DES,teaching_ablation,teacher_only,5,836872558,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1762122309301049,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,1038820412
DES,teaching_ablation,full_network,5,836872558,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1775931289885193,0.0,144.87,11.51396047235429,0,0.0,1.0,True,True,True,1.0,1038820412
DES,teaching_ablation,es_stdp_teacher_off,6,686356777,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6147434180602431,0.034375,82.18937500000003,6.676828372386083,15,0.015625,0.8833333333333333,False,True,False,0.12380952380952381,134648427
DES,teaching_ablation,es_static_teacher_off,6,686356777,ES static,poisson_excitatory,10.0,1200.0,120,0.6011429759673774,0.009375,77.00250000000003,6.399280659718292,4,0.004166666666666667,0.9666666666666667,False,True,False,0.7333333333333334,134648427
DES,teaching_ablation,default_stdp_teacher_off,6,686356777,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6147240230347961,0.10416666666666667,90.138125,7.372146048539296,65,0.06770833333333333,0.5416666666666667,False,False,False,,134648427
DES,teaching_ablation,teacher_assisted_then_off,6,686356777,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6098312879912555,0.078125,91.74562499999998,7.244484462319222,42,0.04375,0.7,False,False,False,,134648427
DES,teaching_ablation,teacher_only,6,686356777,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1771651348099113,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,134648427
DES,teaching_ablation,full_network,6,686356777,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1846501228865236,0.0,144.736875,11.498696340216586,0,0.0,1.0,True,True,True,1.0,134648427
DES,teaching_ablation,es_stdp_teacher_off,7,1609549971,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6055769398808479,0.030208333333333334,82.22375000000001,6.6824264300974905,19,0.019791666666666666,0.8666666666666667,False,False,False,,764215930
DES,teaching_ablation,es_static_teacher_off,7,1609549971,ES static,poisson_excitatory,10.0,1200.0,120,0.6101784398779273,0.004166666666666667,76.57937499999998,6.372408709350379,3,0.003125,0.975,False,False,False,,764215930
DES,teaching_ablation,default_stdp_teacher_off,7,1609549971,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6090596481226385,0.10104166666666667,89.90062500000005,7.360557374749977,65,0.06770833333333333,0.525,False,False,False,,764215930
DES,teaching_ablation,teacher_assisted_then_off,7,1609549971,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6038544999901205,0.07395833333333333,91.50562500000002,7.231395037000969,44,0.04583333333333333,0.7,False,False,False,,764215930
DES,teaching_ablation,teacher_only,7,1609549971,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1805096298921853,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,764215930
DES,teaching_ablation,full_network,7,1609549971,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1826434158720076,0.0,144.68375,11.500102377661923,0,0.0,1.0,True,True,True,1.0,764215930
DES,teaching_ablation,es_stdp_teacher_off,8,1330697763,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6034623379819095,0.030208333333333334,82.01937500000003,6.664564128105962,18,0.01875,0.8583333333333334,False,False,False,,1339452794
DES,teaching_ablation,es_static_teacher_off,8,1330697763,ES static,poisson_excitatory,10.0,1200.0,120,0.6094897128641605,0.00625,76.62312500000004,6.37450183789759,4,0.004166666666666667,0.9666666666666667,False,False,False,,1339452794
DES,teaching_ablation,default_stdp_teacher_off,8,1330697763,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6078091650269926,0.09791666666666667,89.85437500000002,7.358873759086167,67,0.06979166666666667,0.5,False,False,False,,1339452794
DES,teaching_ablation,teacher_assisted_then_off,8,1330697763,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.606936746975407,0.075,91.69937500000002,7.247374189587159,40,0.041666666666666664,0.725,False,False,False,,1339452794
DES,teaching_ablation,teacher_only,8,1330697763,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.166680705966428,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,1339452794
DES,teaching_ablation,full_network,8,1330697763,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1755589928943664,0.0,144.45812500000005,11.482017482485949,0,0.0,1.0,True,True,True,1.0,1339452794
DES,teaching_ablation,es_stdp_teacher_off,9,945284505,ES+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6110213038045913,0.022916666666666665,81.85750000000002,6.6591500888401685,14,0.014583333333333334,0.8833333333333333,False,False,False,,1784544649
DES,teaching_ablation,es_static_teacher_off,9,945284505,ES static,poisson_excitatory,10.0,1200.0,120,0.6162756311241537,0.00625,76.74125,6.383161898432087,4,0.004166666666666667,0.9666666666666667,False,False,False,,1784544649
DES,teaching_ablation,default_stdp_teacher_off,9,945284505,default+STDP no teacher,poisson_excitatory,10.0,1200.0,120,0.6112425869796425,0.09791666666666667,89.99687499999999,7.366911490705018,66,0.06875,0.5166666666666666,False,False,False,,1784544649
DES,teaching_ablation,teacher_assisted_then_off,9,945284505,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6107126430142671,0.07291666666666667,91.41812500000003,7.230003714941233,38,0.03958333333333333,0.725,False,False,False,,1784544649
DES,teaching_ablation,teacher_only,9,945284505,Teaching-only shortcut,poisson_excitatory,10.0,1200.0,120,1.1815016169566661,0.0,60.34125000000009,6.0393692538079575,0,0.0,1.0,True,True,True,1.0,1784544649
DES,teaching_ablation,full_network,9,945284505,ES+teacher full network,poisson_excitatory,10.0,1200.0,120,1.1780108439270407,0.0,144.58062500000005,11.490360113619708,0,0.0,1.0,True,True,True,1.0,1784544649
DES,teaching_weight_sweep,teacher_assisted_then_off,0,596845256,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.6105478398967534,0.027083333333333334,82.50937500000003,6.7029836790708694,14,0.014583333333333334,0.8833333333333333,False,False,False,,1509783192
DES,teaching_weight_sweep,teacher_assisted_then_off,0,596845256,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6197451311163604,0.030208333333333334,84.17750000000005,6.809057939238891,19,0.019791666666666666,0.85,False,False,False,,1509783192
DES,teaching_weight_sweep,teacher_assisted_then_off,0,596845256,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.6139693260192871,0.06458333333333334,88.40125,7.045664721206701,23,0.023958333333333335,0.8166666666666667,False,False,False,,1509783192
DES,teaching_weight_sweep,teacher_assisted_then_off,0,596845256,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6240989759098738,0.07395833333333333,91.07562499999997,7.193260486349999,42,0.04375,0.7166666666666667,False,False,False,,1509783192
DES,teaching_weight_sweep,teacher_assisted_then_off,0,596845256,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6096518698614091,0.06770833333333333,91.83312500000002,7.2507002007792085,41,0.042708333333333334,0.725,False,False,False,,1509783192
DES,teaching_weight_sweep,teacher_assisted_then_off,1,1418990130,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.6070940589997917,0.023958333333333335,81.971875,6.6601840891098805,9,0.009375,0.925,False,True,False,0.49523809523809526,2088167051
DES,teaching_weight_sweep,teacher_assisted_then_off,1,1418990130,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6207931190729141,0.026041666666666668,83.89000000000006,6.7845535834647075,16,0.016666666666666666,0.875,False,False,False,,2088167051
DES,teaching_weight_sweep,teacher_assisted_then_off,1,1418990130,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.6041823299601674,0.06354166666666666,88.1525,7.026253639749918,23,0.023958333333333335,0.8166666666666667,False,False,False,,2088167051
DES,teaching_weight_sweep,teacher_assisted_then_off,1,1418990130,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6074420961085707,0.08020833333333334,90.95812500000001,7.18942275599095,41,0.042708333333333334,0.7,False,False,False,,2088167051
DES,teaching_weight_sweep,teacher_assisted_then_off,1,1418990130,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6077252009417862,0.071875,91.91187500000004,7.253046562896307,41,0.042708333333333334,0.725,False,False,False,,2088167051
DES,teaching_weight_sweep,teacher_assisted_then_off,2,1302152157,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.6082597880158573,0.025,81.92124999999999,6.664066335425531,13,0.013541666666666667,0.8916666666666666,False,False,False,,1234915422
DES,teaching_weight_sweep,teacher_assisted_then_off,2,1302152157,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6084606810472906,0.026041666666666668,83.66687500000003,6.773725726593837,16,0.016666666666666666,0.875,False,False,False,,1234915422
DES,teaching_weight_sweep,teacher_assisted_then_off,2,1302152157,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.6131373860407621,0.05625,88.045625,7.019381179049066,19,0.019791666666666666,0.85,False,False,False,,1234915422
DES,teaching_weight_sweep,teacher_assisted_then_off,2,1302152157,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6104842440690845,0.071875,90.81625,7.180309454527851,39,0.040625,0.725,False,False,False,,1234915422
DES,teaching_weight_sweep,teacher_assisted_then_off,2,1302152157,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6054934330750257,0.06979166666666667,91.58937500000002,7.240827461277838,40,0.041666666666666664,0.7083333333333333,False,False,False,,1234915422
DES,teaching_weight_sweep,teacher_assisted_then_off,3,983200591,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.6091354670934379,0.022916666666666665,81.60375000000002,6.645876452512678,11,0.011458333333333333,0.9166666666666666,False,False,False,,1813037159
DES,teaching_weight_sweep,teacher_assisted_then_off,3,983200591,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6116179609671235,0.030208333333333334,84.33312500000004,6.816045439089956,19,0.019791666666666666,0.8583333333333334,False,False,False,,1813037159
DES,teaching_weight_sweep,teacher_assisted_then_off,3,983200591,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.6212058630771935,0.06458333333333334,88.363125,7.037042935564241,21,0.021875,0.8416666666666667,False,False,False,,1813037159
DES,teaching_weight_sweep,teacher_assisted_then_off,3,983200591,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6063813560176641,0.08020833333333334,90.64624999999998,7.167465895314512,39,0.040625,0.725,False,False,False,,1813037159
DES,teaching_weight_sweep,teacher_assisted_then_off,3,983200591,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6091024409979582,0.06979166666666667,91.33312499999997,7.217944661996006,39,0.040625,0.7333333333333334,False,False,False,,1813037159
DES,teaching_weight_sweep,teacher_assisted_then_off,4,620684977,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.610873845173046,0.03333333333333333,82.28812500000002,6.679514526551566,17,0.017708333333333333,0.8666666666666667,False,False,False,,574635200
DES,teaching_weight_sweep,teacher_assisted_then_off,4,620684977,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.61109235486947,0.028125,83.91812500000002,6.787949348796285,16,0.016666666666666666,0.875,False,False,False,,574635200
DES,teaching_weight_sweep,teacher_assisted_then_off,4,620684977,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.617573682917282,0.05625,87.825625,7.003866263154323,18,0.01875,0.8583333333333334,False,False,False,,574635200
DES,teaching_weight_sweep,teacher_assisted_then_off,4,620684977,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6203868188895285,0.08125,91.14437500000001,7.195286759107504,43,0.04479166666666667,0.7,False,False,False,,574635200
DES,teaching_weight_sweep,teacher_assisted_then_off,4,620684977,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6121334149502218,0.07291666666666667,91.665625,7.240731620688154,40,0.041666666666666664,0.7166666666666667,False,False,False,,574635200
DES,teaching_weight_sweep,teacher_assisted_then_off,5,1408882235,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.6110683029983193,0.03229166666666667,81.90812500000001,6.665079126772017,20,0.020833333333333332,0.8416666666666667,False,False,False,,130788549
DES,teaching_weight_sweep,teacher_assisted_then_off,5,1408882235,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6102736708708107,0.028125,84.10562500000002,6.803548777231643,19,0.019791666666666666,0.85,False,False,False,,130788549
DES,teaching_weight_sweep,teacher_assisted_then_off,5,1408882235,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.6093989158980548,0.0625,88.248125,7.036251421088592,23,0.023958333333333335,0.8416666666666667,False,False,False,,130788549
DES,teaching_weight_sweep,teacher_assisted_then_off,5,1408882235,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.615810297196731,0.08229166666666667,90.64062499999997,7.16872984621434,44,0.04583333333333333,0.7083333333333333,False,False,False,,130788549
DES,teaching_weight_sweep,teacher_assisted_then_off,5,1408882235,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6077097118832171,0.078125,91.30187499999998,7.219331150227978,46,0.04791666666666667,0.6916666666666667,False,False,False,,130788549
DES,teaching_weight_sweep,teacher_assisted_then_off,6,1257277398,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.61199885699898,0.023958333333333335,82.01625000000004,6.664965520357173,10,0.010416666666666666,0.9166666666666666,False,False,False,,841358066
DES,teaching_weight_sweep,teacher_assisted_then_off,6,1257277398,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6087375939823687,0.03229166666666667,84.52937500000002,6.822175451130139,21,0.021875,0.8416666666666667,False,False,False,,841358066
DES,teaching_weight_sweep,teacher_assisted_then_off,6,1257277398,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.6086009610444307,0.06354166666666666,88.48999999999998,7.042880074885842,27,0.028125,0.8,False,False,False,,841358066
DES,teaching_weight_sweep,teacher_assisted_then_off,6,1257277398,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6080290079116821,0.08125,91.40687499999997,7.211149886378852,40,0.041666666666666664,0.7083333333333333,False,False,False,,841358066
DES,teaching_weight_sweep,teacher_assisted_then_off,6,1257277398,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.6220521610230207,0.06875,91.64250000000003,7.2362799317131365,38,0.03958333333333333,0.7166666666666667,False,False,False,,841358066
DES,teaching_weight_sweep,teacher_assisted_then_off,7,1039644520,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.6091478778980672,0.027083333333333334,82.32500000000002,6.685501035261634,14,0.014583333333333334,0.8916666666666666,False,False,False,,397249265
DES,teaching_weight_sweep,teacher_assisted_then_off,7,1039644520,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6132076010107994,0.030208333333333334,84.28562500000007,6.812379142392832,19,0.019791666666666666,0.85,False,False,False,,397249265
DES,teaching_weight_sweep,teacher_assisted_then_off,7,1039644520,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.608680475037545,0.058333333333333334,88.69375,7.061824908084695,24,0.025,0.8333333333333334,False,False,False,,397249265
DES,teaching_weight_sweep,teacher_assisted_then_off,7,1039644520,ES+teacher training,poisson_excitatory,10.0,900.0,120,0.6071123948786408,0.075,91.48124999999996,7.2238610261232665,37,0.03854166666666667,0.725,False,False,False,,397249265
DES,teaching_weight_sweep,teacher_assisted_then_off,7,1039644520,ES+teacher training,poisson_excitatory,10.0,1200.0,120,0.615030380897224,0.07291666666666667,92.33687499999999,7.279731420187536,39,0.040625,0.7333333333333334,False,False,False,,397249265
DES,teaching_weight_sweep,teacher_assisted_then_off,8,759737046,ES+teacher training,poisson_excitatory,10.0,0.0,120,0.6176522539462894,0.026041666666666668,81.79437500000004,6.654195229597104,12,0.0125,0.9083333333333333,False,False,False,,1979115011
DES,teaching_weight_sweep,teacher_assisted_then_off,8,759737046,ES+teacher training,poisson_excitatory,10.0,300.0,120,0.6111821960657835,0.036458333333333336,84.41437500000006,6.81700876331416,24,0.025,0.8083333333333333,False,False,False,,1979115011
DES,teaching_weight_sweep,teacher_assisted_then_off,8,759737046,ES+teacher training,poisson_excitatory,10.0,600.0,120,0.6080093309283257,0.06354166666666666,88.17624999999998,7.0264368920119304,23,0.023958333333333335,0.8166666666666667,False,False,False,,1979115011
