algorithm,experiment,condition,trial,network_seed,parameter_source,noise_type,noise_rate_hz,teacher_weight,ciphertext_bytes,simulation_wall_s,decoder_tie_fraction,victor_purpura_mean,van_rossum_mean,bit_errors,ber,ciphertext_byte_accuracy,exact_ciphertext_recovery,decryption_success,exact_plaintext_recovery,plaintext_byte_accuracy,noise_seed
RSA,teaching_weight_sweep,teacher_assisted_then_off,2,1223515895,ES+teacher training,poisson_excitatory,10.0,300.0,256,1.3117749721277505,0.07568359375,197.57249999999993,10.647606606525063,66,0.0322265625,0.76953125,False,False,False,,1136480272
RSA,teaching_weight_sweep,teacher_assisted_then_off,2,1223515895,ES+teacher training,poisson_excitatory,10.0,600.0,256,1.2992363669909537,0.0322265625,200.776875,10.85949241619269,29,0.01416015625,0.890625,False,False,False,,1136480272
RSA,teaching_weight_sweep,teacher_assisted_then_off,2,1223515895,ES+teacher training,poisson_excitatory,10.0,900.0,256,1.3075770849827677,0.0234375,204.77687500000008,11.119595046441791,37,0.01806640625,0.86328125,False,False,False,,1136480272
RSA,teaching_weight_sweep,teacher_assisted_then_off,2,1223515895,ES+teacher training,poisson_excitatory,10.0,1200.0,256,1.3105406938120723,0.06884765625,212.56124999999992,11.427451873659042,71,0.03466796875,0.76171875,False,False,False,,1136480272
RSA,teaching_weight_sweep,teacher_assisted_then_off,3,1072328325,ES+teacher training,poisson_excitatory,10.0,0.0,256,1.3065708300564438,0.0498046875,184.0849999999998,10.094552472446077,45,0.02197265625,0.83203125,False,False,False,,1714872339
RSA,teaching_weight_sweep,teacher_assisted_then_off,3,1072328325,ES+teacher training,poisson_excitatory,10.0,300.0,256,1.2901353971101344,0.07568359375,197.30625000000003,10.63789053948923,69,0.03369140625,0.76953125,False,False,False,,1714872339
RSA,teaching_weight_sweep,teacher_assisted_then_off,3,1072328325,ES+teacher training,poisson_excitatory,10.0,600.0,256,1.299602499930188,0.0244140625,199.5693750000001,10.813651162416924,21,0.01025390625,0.91796875,False,False,False,,1714872339
RSA,teaching_weight_sweep,teacher_assisted_then_off,3,1072328325,ES+teacher training,poisson_excitatory,10.0,900.0,256,1.3106530539225787,0.01953125,204.3412500000001,11.101539366497477,27,0.01318359375,0.89453125,False,False,False,,1714872339
RSA,teaching_weight_sweep,teacher_assisted_then_off,3,1072328325,ES+teacher training,poisson_excitatory,10.0,1200.0,256,1.3048137549776584,0.06640625,211.75812499999986,11.399204358320631,70,0.0341796875,0.76953125,False,False,False,,1714872339
RSA,teaching_weight_sweep,teacher_assisted_then_off,4,563018787,ES+teacher training,poisson_excitatory,10.0,0.0,256,1.3006518429610878,0.056640625,185.1381250000001,10.141216535313008,58,0.0283203125,0.80078125,False,False,False,,677782378
RSA,teaching_weight_sweep,teacher_assisted_then_off,4,563018787,ES+teacher training,poisson_excitatory,10.0,300.0,256,1.2975962958298624,0.07080078125,197.5756249999999,10.650629400526714,65,0.03173828125,0.77734375,False,False,False,,677782378
RSA,teaching_weight_sweep,teacher_assisted_then_off,4,563018787,ES+teacher training,poisson_excitatory,10.0,600.0,256,1.2899567130953074,0.02587890625,200.2375,10.849064454107898,27,0.01318359375,0.8984375,False,False,False,,677782378
RSA,teaching_weight_sweep,teacher_assisted_then_off,4,563018787,ES+teacher training,poisson_excitatory,10.0,900.0,256,1.3000070678535849,0.02490234375,204.181875,11.109005917099164,38,0.0185546875,0.859375,False,False,False,,677782378
RSA,teaching_weight_sweep,teacher_assisted_then_off,4,563018787,ES+teacher training,poisson_excitatory,10.0,1200.0,256,1.3008731838781387,0.07177734375,212.55312499999985,11.442146247282773,76,0.037109375,0.75,False,False,False,,677782378
RSA,teaching_weight_sweep,teacher_assisted_then_off,5,1451871129,ES+teacher training,poisson_excitatory,10.0,0.0,256,1.3031632921192795,0.05615234375,185.24312499999996,10.153780970989652,56,0.02734375,0.796875,False,False,False,,233681785
RSA,teaching_weight_sweep,teacher_assisted_then_off,5,1451871129,ES+teacher training,poisson_excitatory,10.0,300.0,256,1.3062237480189651,0.07568359375,197.90249999999995,10.661542068811457,72,0.03515625,0.75390625,False,False,False,,233681785
RSA,teaching_weight_sweep,teacher_assisted_then_off,5,1451871129,ES+teacher training,poisson_excitatory,10.0,600.0,256,1.298458430916071,0.0322265625,201.321875,10.88391754783876,30,0.0146484375,0.890625,False,False,False,,233681785
RSA,teaching_weight_sweep,teacher_assisted_then_off,5,1451871129,ES+teacher training,poisson_excitatory,10.0,900.0,256,1.3057352928444743,0.02978515625,205.11812500000002,11.148737958030548,34,0.0166015625,0.87109375,False,False,False,,233681785
RSA,teaching_weight_sweep,teacher_assisted_then_off,5,1451871129,ES+teacher training,poisson_excitatory,10.0,1200.0,256,1.312307331012562,0.07275390625,212.95312499999986,11.460255101819044,75,0.03662109375,0.75,False,False,False,,233681785
RSA,teaching_weight_sweep,teacher_assisted_then_off,6,1333828350,ES+teacher training,poisson_excitatory,10.0,0.0,256,1.3218106259591877,0.05517578125,185.14624999999987,10.146016692313758,49,0.02392578125,0.81640625,False,False,False,,939525448
RSA,teaching_weight_sweep,teacher_assisted_then_off,6,1333828350,ES+teacher training,poisson_excitatory,10.0,300.0,256,1.301171091152355,0.07275390625,197.37124999999992,10.644563864563905,64,0.03125,0.77734375,False,False,False,,939525448
RSA,teaching_weight_sweep,teacher_assisted_then_off,6,1333828350,ES+teacher training,poisson_excitatory,10.0,600.0,256,1.2979928308632225,0.029296875,200.70499999999993,10.860947346155928,23,0.01123046875,0.9140625,False,False,False,,939525448
RSA,teaching_weight_sweep,teacher_assisted_then_off,6,1333828350,ES+teacher training,poisson_excitatory,10.0,900.0,256,1.3094449799973518,0.02197265625,204.48312499999997,11.116169143536585,28,0.013671875,0.90234375,False,False,False,,939525448
RSA,teaching_weight_sweep,teacher_assisted_then_off,6,1333828350,ES+teacher training,poisson_excitatory,10.0,1200.0,256,1.3143891708459705,0.06640625,212.2093749999999,11.423937106445821,66,0.0322265625,0.78515625,False,False,False,,939525448
RSA,teaching_weight_sweep,teacher_assisted_then_off,7,948415084,ES+teacher training,poisson_excitatory,10.0,0.0,256,1.31023552804254,0.05615234375,185.55312500000002,10.154561320208982,56,0.02734375,0.796875,False,False,False,,495686973
RSA,teaching_weight_sweep,teacher_assisted_then_off,7,948415084,ES+teacher training,poisson_excitatory,10.0,300.0,256,1.3158115521073341,0.07470703125,197.99812499999985,10.670727244610125,70,0.0341796875,0.75390625,False,False,False,,495686973
RSA,teaching_weight_sweep,teacher_assisted_then_off,7,948415084,ES+teacher training,poisson_excitatory,10.0,600.0,256,1.2975191520527005,0.0302734375,200.650625,10.860460291521282,32,0.015625,0.875,False,False,False,,495686973
RSA,teaching_weight_sweep,teacher_assisted_then_off,7,948415084,ES+teacher training,poisson_excitatory,10.0,900.0,256,1.3141875020228326,0.02880859375,205.5737500000002,11.15886851225805,38,0.0185546875,0.85546875,False,False,False,,495686973
RSA,teaching_weight_sweep,teacher_assisted_then_off,7,948415084,ES+teacher training,poisson_excitatory,10.0,1200.0,256,1.2999305571429431,0.07177734375,212.79437499999977,11.448135963220977,78,0.0380859375,0.74609375,False,False,False,,495686973
RSA,teaching_weight_sweep,teacher_assisted_then_off,8,674805758,ES+teacher training,poisson_excitatory,10.0,0.0,256,1.2981255669146776,0.05322265625,184.67625000000004,10.125300162722564,54,0.0263671875,0.796875,False,False,False,,2144401975
RSA,teaching_weight_sweep,teacher_assisted_then_off,8,674805758,ES+teacher training,poisson_excitatory,10.0,300.0,256,1.307462606113404,0.07373046875,197.29499999999996,10.638766199248163,74,0.0361328125,0.73828125,False,False,False,,2144401975
RSA,teaching_weight_sweep,teacher_assisted_then_off,8,674805758,ES+teacher training,poisson_excitatory,10.0,600.0,256,1.2970449209678918,0.02978515625,200.39187500000003,10.838871830164807,30,0.0146484375,0.88671875,False,False,False,,2144401975
RSA,teaching_weight_sweep,teacher_assisted_then_off,8,674805758,ES+teacher training,poisson_excitatory,10.0,900.0,256,1.3142278920859098,0.017578125,203.67562499999997,11.075308105596015,28,0.013671875,0.890625,False,False,False,,2144401975
RSA,teaching_weight_sweep,teacher_assisted_then_off,8,674805758,ES+teacher training,poisson_excitatory,10.0,1200.0,256,1.3068368900567293,0.06640625,212.03375,11.410211548605192,69,0.03369140625,0.76953125,False,False,False,,2144401975
RSA,teaching_weight_sweep,teacher_assisted_then_off,9,1597998960,ES+teacher training,poisson_excitatory,10.0,0.0,256,1.3131845148745924,0.05810546875,185.29312499999986,10.148266658076391,59,0.02880859375,0.7890625,False,False,False,,1515940396
RSA,teaching_weight_sweep,teacher_assisted_then_off,9,1597998960,ES+teacher training,poisson_excitatory,10.0,300.0,256,1.3190204692073166,0.07421875,196.96937499999999,10.62905050569684,69,0.03369140625,0.74609375,False,False,False,,1515940396
RSA,teaching_weight_sweep,teacher_assisted_then_off,9,1597998960,ES+teacher training,poisson_excitatory,10.0,600.0,256,1.29630030808039,0.0283203125,200.25437499999995,10.842109689095619,24,0.01171875,0.90625,False,False,False,,1515940396
RSA,teaching_weight_sweep,teacher_assisted_then_off,9,1597998960,ES+teacher training,poisson_excitatory,10.0,900.0,256,1.3118860148824751,0.0234375,204.1149999999999,11.097008447828742,30,0.0146484375,0.890625,False,False,False,,1515940396
RSA,teaching_weight_sweep,teacher_assisted_then_off,9,1597998960,ES+teacher training,poisson_excitatory,10.0,1200.0,256,1.308282074984163,0.0693359375,212.53874999999994,11.429732556458266,71,0.03466796875,0.765625,False,False,False,,1515940396
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,0.0,198,0.9972196780145168,0.00946969696969697,136.66000000000008,8.654473446101413,5,0.0031565656565656565,0.9747474747474747,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0104835389647633,0.10164141414141414,150.0,9.221922724942825,92,0.05808080808080808,0.6363636363636364,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0172816910780966,0.06060606060606061,153.24687499999987,9.396320839735335,41,0.025883838383838384,0.8131313131313131,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.004927742993459,0.025883838383838384,154.64874999999995,9.522580445390453,20,0.012626262626262626,0.9040404040404041,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,0,1139045564,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0114066551905125,0.025252525252525252,156.55749999999998,9.631390557986581,24,0.015151515151515152,0.8787878787878788,False,False,False,,1474783719
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0205420348793268,0.008207070707070708,137.11000000000007,8.6782062115597,7,0.004419191919191919,0.9696969696969697,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0104445819742978,0.09532828282828283,149.4493750000001,9.192123522353512,92,0.05808080808080808,0.6363636363636364,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.003437225939706,0.05555555555555555,153.15749999999997,9.388861079646649,43,0.027146464646464648,0.8131313131313131,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,900.0,198,0.9981235659215599,0.021464646464646464,154.5299999999999,9.516027324132361,15,0.00946969696969697,0.9343434343434344,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,1,887309358,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.015192958060652,0.027777777777777776,156.71062499999996,9.644216085021895,22,0.013888888888888888,0.8888888888888888,False,False,False,,1919744476
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0076861081179231,0.006313131313131313,136.63062500000007,8.650117888566045,6,0.003787878787878788,0.9696969696969697,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0010232459753752,0.09659090909090909,149.49812500000002,9.19230813110201,86,0.054292929292929296,0.6565656565656566,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0076890881173313,0.05618686868686869,153.05812500000002,9.390442504766765,33,0.020833333333333332,0.8434343434343434,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,900.0,198,0.9956647257786244,0.01893939393939394,154.27312499999994,9.500278096442356,13,0.008207070707070708,0.9393939393939394,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,2,770315753,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0119435279630125,0.022095959595959596,156.15125,9.612171776880654,20,0.012626262626262626,0.9040404040404041,False,False,False,,1199656971
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,0.0,198,0.9990137179847807,0.004419191919191919,136.52937500000002,8.649429892413735,3,0.001893939393939394,0.9848484848484849,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.020433803088963,0.10101010101010101,150.03187500000007,9.219210533950413,92,0.05808080808080808,0.6363636363636364,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0193741850089282,0.061237373737373736,153.0681249999999,9.389650404663001,43,0.027146464646464648,0.8080808080808081,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0177197901066393,0.015151515151515152,153.78812500000004,9.477319836385748,13,0.008207070707070708,0.9343434343434344,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,3,1525491027,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0143265100196004,0.020833333333333332,156.2706250000001,9.613569256407597,18,0.011363636363636364,0.9090909090909091,False,False,False,,1644879898
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0097436010837555,0.007575757575757576,136.72500000000002,8.655693900338392,8,0.005050505050505051,0.9595959595959596,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,300.0,198,0.9965618730057031,0.09532828282828283,149.433125,9.188351270487296,84,0.05303030303030303,0.6616161616161615,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0060170469805598,0.06439393939393939,153.0906249999999,9.385991533721134,47,0.029671717171717172,0.8080808080808081,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0089352640789002,0.017676767676767676,154.19312499999995,9.488498835249782,11,0.006944444444444444,0.9444444444444444,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,4,1149874357,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0108013530261815,0.020833333333333332,156.03812500000004,9.602421851916478,14,0.008838383838383838,0.9292929292929293,False,False,False,,744104817
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0177831021137536,0.005681818181818182,136.811875,8.6648112732361,4,0.0025252525252525255,0.9797979797979798,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0033501330763102,0.10037878787878787,149.76375000000004,9.203161881026293,93,0.058712121212121215,0.6363636363636364,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0051227409858257,0.05808080808080808,153.16312499999987,9.395809158628785,38,0.023989898989898988,0.8232323232323232,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.009987313998863,0.017676767676767676,154.20624999999995,9.488344228762937,10,0.006313131313131313,0.9545454545454546,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,5,864976967,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0149363479577005,0.020833333333333332,156.34687499999993,9.616938749434517,16,0.010101010101010102,0.9191919191919192,False,False,False,,164737908
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0090848160907626,0.008838383838383838,137.08562500000005,8.678711112489015,8,0.005050505050505051,0.9595959595959596,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.01609848998487,0.09217171717171717,149.14437500000003,9.178999377862272,85,0.05366161616161616,0.6616161616161615,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0168861818965524,0.05997474747474747,153.4143749999998,9.409592793672186,39,0.02462121212121212,0.8232323232323232,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0093346028588712,0.022727272727272728,154.71374999999992,9.51957333102709,15,0.00946969696969697,0.9292929292929293,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,6,713544146,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.0038638939149678,0.027777777777777776,156.91249999999997,9.654149734820074,20,0.012626262626262626,0.898989898989899,False,False,False,,1010566469
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.01030384702608,0.004419191919191919,136.48000000000008,8.640514884159543,4,0.0025252525252525255,0.9797979797979798,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0106492252089083,0.10164141414141414,150.26124999999996,9.223128670681874,88,0.05555555555555555,0.6414141414141414,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0067790881730616,0.06060606060606061,153.16562499999995,9.388397194887832,41,0.025883838383838384,0.8131313131313131,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0092673969920725,0.025252525252525252,154.72999999999996,9.515482004331195,18,0.011363636363636364,0.9141414141414141,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,7,1568727388,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.010052619036287,0.019570707070707072,156.25000000000006,9.618987518375256,18,0.011363636363636364,0.9141414141414141,False,False,False,,431461694
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0013656460214406,0.008207070707070708,137.14875,8.668578108671603,6,0.003787878787878788,0.9696969696969697,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.003341066185385,0.0946969696969697,149.73312499999997,9.198624975352796,85,0.05366161616161616,0.6717171717171717,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0026878949720412,0.056818181818181816,153.20687499999994,9.396210788211505,36,0.022727272727272728,0.8333333333333334,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0197967390995473,0.01452020202020202,154.50749999999996,9.501906669673327,9,0.005681818181818182,0.9545454545454546,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,8,1296039114,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.009255891898647,0.022095959595959596,156.63249999999994,9.629469658241366,22,0.013888888888888888,0.8888888888888888,False,False,False,,2079128118
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,0.0,198,1.0023087481968105,0.007575757575757576,137.24375000000012,8.675380295445724,5,0.0031565656565656565,0.9747474747474747,False,False,False,,1583835695
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,300.0,198,1.0184689911548048,0.0946969696969697,149.81062499999996,9.209647804894239,81,0.05113636363636364,0.6818181818181819,False,False,False,,1583835695
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,600.0,198,1.0045486520975828,0.06186868686868687,153.90999999999997,9.43006095369956,39,0.02462121212121212,0.8232323232323232,False,False,False,,1583835695
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,900.0,198,1.0077917240560055,0.020202020202020204,154.78062499999987,9.52335615041134,12,0.007575757575757576,0.9393939393939394,False,False,False,,1583835695
ECIES,teaching_weight_sweep,teacher_assisted_then_off,9,976800864,ES+teacher training,poisson_excitatory,10.0,1200.0,198,1.01009675511159,0.023989898989898988,156.9875,9.65632220637917,19,0.011994949494949494,0.9090909090909091,False,False,False,,1583835695
